correlation_function,distance
2.011636034772194e-33,5.223708211826423
2.029110813232376e-33,5.231213539716977
2.000311119625889e-33,5.238718867607532
2.017703999096859e-33,5.246224195498086
1.9890829054255607e-33,5.25372952338864
2.006394548200116e-33,5.261234851279194
1.9779506979648397e-33,5.268740179169749
1.9951828161301106e-33,5.2762455070603025
1.9669130871074158e-33,5.283750834950856
1.9840650063331014e-33,5.29125616284141
1.955969626808013e-33,5.298761490731965
1.973042100626471e-33,5.306266818622519
1.945118316166158e-33,5.313772146513073
1.9621116537066626e-33,5.321277474403627
1.9343587754825967e-33,5.328782802294182
1.951274297749635e-33,5.336288130184736
1.923690172694103e-33,5.3437934580752895
1.9405275249068467e-33,5.351298785965843
1.9131099903670476e-33,5.358804113856398
1.929870047545313e-33,5.366309441746952
1.9026187521947958e-33,5.373814769637506
1.9193028025474624e-33,5.38132009752806
1.8922152038934972e-33,5.388825425418614
1.9088231711792276e-33,5.396330753309169
1.881898542489995e-33,5.403836081199723
1.898430864022917e-33,5.4113414090902765
1.8716673147105413e-33,5.41884673698083
1.888124451139911e-33,5.426352064871385
1.861520706332575e-33,5.433857392761939
1.8779027994583727e-33,5.441362720652493
1.8514574231919255e-33,5.448868048543047
1.867765911270503e-33,5.456373376433602
1.8414779048824853e-33,5.463878704324156
1.8577121154180087e-33,5.47138403221471
1.8315794616036048e-33,5.4788893601052635
1.8477408406121485e-33,5.486394687995818
1.8217623986005337e-33,5.493900015886372
1.837851321543035e-33,5.501405343776926
1.8120254745459426e-33,5.50891067166748
1.82804195666172e-33,5.516415999558035
1.802367363021895e-33,5.523921327448589
1.818312158709805e-33,5.531426655339143
1.7927884945621406e-33,5.538931983229697
1.8086618844370525e-33,5.546437311120251
1.7832863324749802e-33,5.553942639010805
1.7990895490549307e-33,5.561447966901359
1.773861582528356e-33,5.568953294791913
1.789594263536444e-33,5.576458622682467
1.764512403539145e-33,5.583963950573022
1.7801751244211496e-33,5.591469278463576
1.7552382689905287e-33,5.59897460635413
1.7708317769665024e-33,5.606479934244684
1.7460388747628232e-33,5.613985262135238
1.7615632969558628e-33,5.621490590025792
1.736912438870766e-33,5.628995917916346
1.752368567907741e-33,5.6365012458069
1.727859500306411e-33,5.644006573697455
1.7432478202740287e-33,5.651511901588009
1.718877532222349e-33,5.659017229478563
1.7341977722377956e-33,5.666522557369117
1.7099669144443414e-33,5.6740278852596715
1.725220440060586e-33,5.681533213150225
1.7011271446470645e-33,5.689038541040779
1.7163141913308364e-33,5.696543868931333
1.692356984289796e-33,5.704049196821888
1.7074773163420123e-33,5.711554524712442
1.6836555062824486e-33,5.719059852602996
1.69871057137731e-33,5.72656518049355
1.6750227044263174e-33,5.734070508384105
1.6900124814457084e-33,5.7415758362746585
1.666457146710067e-33,5.749081164165212
1.681382274292265e-33,5.756586492055766
1.6579583313285555e-33,5.76409181994632
1.6728185484639392e-33,5.771597147836875
1.6495262005301592e-33,5.779102475727429
1.6643218925646113e-33,5.786607803617983
1.6411592318905173e-33,5.794113131508537
1.6558914531661593e-33,5.801618459399092
1.6328569535062453e-33,5.8091237872896455
1.647525760837053e-33,5.816629115180199
1.624618773751088e-33,5.824134443070753
1.6392243751682054e-33,5.831639770961308
1.6164440176223323e-33,5.839145098851862
1.6309872650830805e-33,5.846650426742416
1.6083321187585698e-33,5.85415575463297
1.6228135753817635e-33,5.861661082523525
1.6002825500455993e-33,5.869166410414079
1.6147021520210256e-33,5.8766717383046325
1.5922943641830243e-33,5.884177066195186
1.6066524332916266e-33,5.891682394085741
1.5843666788880052e-33,5.899187721976295
1.5986640776010847e-33,5.906693049866849
1.576500020461483e-33,5.914198377757403
1.5907367059016637e-33,5.921703705647958
1.5686926792201335e-33,5.929209033538512
1.5828692221863878e-33,5.936714361429066
1.560944403761047e-33,5.9442196893196195
1.5750613881313932e-33,5.951725017210174
1.5532545008523515e-33,5.959230345100728
1.567312322525419e-33,5.966735672991282
1.54562284296188e-33,5.974241000881836
1.559621628860892e-33,5.98174632877239
1.5380490600257134e-33,5.989251656662945
1.5519901755287767e-33,5.996756984553499
1.5305337756310833e-33,6.004262312444053
1.5444117872107523e-33,6.0117676403346065
1.52306904904058e-33,6.019272968225161
1.5368932847610126e-33,6.026778296115715
1.5156630815547995e-33,6.034283624006269
1.529429339695814e-33,6.041788951896823
1.50831252171647e-33,6.049294279787378
1.5220212680385525e-33,6.056799607677932
1.501015940707666e-33,6.064304935568486
1.514668131890819e-33,6.07181026345904
1.4937734928801205e-33,6.079315591349594
1.5073690999165584e-33,6.086820919240148
1.4865840367417002e-33,6.094326247130702
1.5001239712216288e-33,6.101831575021256
1.4794485767810308e-33,6.109336902911811
1.4929328693134989e-33,6.116842230802365
1.4723649644311467e-33,6.124347558692919
1.4857936209260522e-33,6.131852886583473
1.4653334136574533e-33,6.1393582144740275
1.4787065719353966e-33,6.146863542364581
1.4583526062248737e-33,6.154368870255135
1.4716717855558569e-33,6.161874198145689
1.4514237936486424e-33,6.169379526036243
1.4646881648762802e-33,6.176884853926798
1.4445447414757155e-33,6.184390181817352
1.4577544501237023e-33,6.191895509707906
1.4377154919281262e-33,6.19940083759846
1.4508716541070498e-33,6.2069061654890145
1.4309359768079711e-33,6.214411493379568
1.4440389897507732e-33,6.221916821270122
1.4242053598035886e-33,6.229422149160676
1.4372559670795725e-33,6.236927477051231
1.417522958236017e-33,6.244432804941785
1.4305204975447035e-33,6.251938132832339
1.4108891800184488e-33,6.259443460722893
1.4238335910101656e-33,6.266948788613448
1.4043025222867542e-33,6.2744541165040015
1.417195059698642e-33,6.2819594443945554
1.3977632283694512e-33,6.289464772285109
1.4106039779846791e-33,6.296970100175664
1.3912704945108994e-33,6.304475428066218
1.4040594956395503e-33,6.311980755956772
1.3848238661970074e-33,6.319486083847326
1.3975618125585112e-33,6.326991411737881
1.3784228268955168e-33,6.334496739628435
1.3911100747629488e-33,6.3420020675189885
1.3720674503595618e-33,6.3495073954095425
1.3847042453296348e-33,6.357012723300096
1.3657571541915365e-33,6.364518051190651
1.3783439196733989e-33,6.372023379081205
1.3594911723327539e-33,6.379528706971759
1.3720274624597476e-33,6.387034034862313
1.353269234833893e-33,6.394539362752868
1.3657556590061746e-33,6.402044690643422
1.3470908830900156e-33,6.4095500185339755
1.3595282431501622e-33,6.4170553464245295
1.3409558974453154e-33,6.424560674315084
1.3533444637969366e-33,6.432066002205638
1.3348637173224069e-33,6.439571330096192
1.3472034456713443e-33,6.447076657986746
1.3288139325094872e-33,6.454581985877301
1.3411053139609508e-33,6.462087313767855
1.3228067811397616e-33,6.469592641658409
1.3350492995762958e-33,6.4770979695489626
1.3168406528760716e-33,6.484603297439517
1.3290360987418029e-33,6.492108625330071
1.3109160324245263e-33,6.499613953220625
1.3230635124266075e-33,6.507119281111179
1.3050325217205475e-33,6.514624609001734
1.317132690719594e-33,6.522129936892288
1.299189422186806e-33,6.529635264782842
1.3112421565945397e-33,6.537140592673396
1.2933865423010899e-33,6.54464592056395
1.3053926476820334e-33,6.552151248454504
1.2876235465596539e-33,6.559656576345058
1.2995833080451121e-33,6.567161904235612
1.2818997621121684e-33,6.574667232126166
1.2938132096692362e-33,6.582172560016721
1.2762148872737465e-33,6.589677887907275
1.2880821299762399e-33,6.597183215797829
1.2705693089381132e-33,6.604688543688383
1.2823906143508784e-33,6.6121938715789375
1.2649618776346563e-33,6.619699199469491
1.2767381898569578e-33,6.627204527360045
1.2593922058766412e-33,6.634709855250599
1.2711235223039451e-33,6.642215183141154
1.253860617264394e-33,6.649720511031708
1.2655468639436555e-33,6.657225838922262
1.2483662182549488e-33,6.664731166812816
1.2600073640519632e-33,6.6722364947033705
1.2429085645161957e-33,6.6797418225939245
1.2545055878094796e-33,6.687247150484478
1.2374879845437382e-33,6.694752478375032
1.2490409339931907e-33,6.702257806265587
1.2321034323065085e-33,6.709763134156141
1.2436124361529728e-33,6.717268462046695
1.2267546847920457e-33,6.724773789937249
1.2382206841808326e-33,6.732279117827803
1.2214423895926205e-33,6.7397844457183576
1.2328643483445522e-33,6.7472897736089115
1.2161650414050829e-33,6.754795101499465
1.2275440560978967e-33,6.762300429390019
1.2109229035564759e-33,6.769805757280574
1.2222592161484482e-33,6.777311085171128
1.2057157129958253e-33,6.784816413061682
1.2170089802386567e-33,6.792321740952236
1.2005426420058279e-33,6.799827068842791
1.2117938939157243e-33,6.807332396733345
1.1954035059698884e-33,6.8148377246238985
1.206612898037086e-33,6.822343052514452
1.1902987744271375e-33,6.829848380405007
1.2014649765423234e-33,6.837353708295561
1.1852271259565946e-33,6.844859036186115
1.1963527721252461e-33,6.852364364076669
1.180189249871163e-33,6.859869691967224
1.1912733344218878e-33,6.867375019857778
1.1751844297610065e-33,6.874880347748332
1.1862272352024249e-33,6.8823856756388855
1.1702118246138997e-33,6.88989100352944
1.1812137741322574e-33,6.897396331419994
1.1652716360998994e-33,6.904901659310548
1.1762328893478093e-33,6.912406987201102
1.160364255715833e-33,6.919912315091656
1.171284655596477e-33,6.927417642982211
1.1554880914566383e-33,6.934922970872765
1.166368307251557e-33,6.942428298763319
1.1506432708318978e-33,6.9499336266538725
1.1614836815467212e-33,6.957438954544427
1.1458301202079408e-33,6.964944282434981
1.1566307655541526e-33,6.972449610325535
1.1410482970003314e-33,6.979954938216089
1.1518093937578085e-33,6.987460266106644
1.1362969849482502e-33,6.994965593997198
1.1470184055663099e-33,7.002470921887752
1.1315758575049463e-33,7.009976249778306
1.1422584032643896e-33,7.01748157766886
1.126885736702853e-33,7.024986905559414
1.1375294731237396e-33,7.032492233449968
1.1222248071068093e-33,7.039997561340522
1.1328292158068621e-33,7.047502889231077
1.1175938294478434e-33,7.055008217121631
1.1281605713330723e-33,7.062513545012185
1.1129927791609259e-33,7.070018872902739
1.1235204049713667e-33,7.0775242007932935
1.108420897747537e-33,7.085029528683847
1.1189101876126567e-33,7.092534856574401
1.1038774731398558e-33,7.100040184464955
1.114329371294847e-33,7.10754551235551
1.0993626390399558e-33,7.115050840246064
1.109777107908731e-33,7.122556168136618
1.094876943363123e-33,7.130061496027172
1.1052540964199659e-33,7.137566823917726
1.0904194753415967e-33,7.1450721518082805
1.100758908879882e-33,7.152577479698834
1.0859894427791833e-33,7.160082807589388
1.096291946921304e-33,7.167588135479942
1.081587459317288e-33,7.175093463370497
1.091853003078736e-33,7.182598791261051
1.0772135898191557e-33,7.190104119151605
1.0874437012776958e-33,7.197609447042159
1.0728676438354648e-33,7.205114774932714
1.0830594776822981e-33,7.2126201028232675
1.068546381726941e-33,7.220125430713821
1.0787031461567862e-33,7.227630758604375
1.0642533335580142e-33,7.23513608649493
1.0743742152007687e-33,7.242641414385484
1.0599868711753925e-33,7.250146742276038
1.070071558465875e-33,7.257652070166592
1.0557474178427007e-33,7.265157398057147
1.0657961578040194e-33,7.272662725947701
1.0515337561586887e-33,7.2801680538382545
1.0615473398704516e-33,7.287673381728808
1.0473456945958643e-33,7.295178709619363
1.057324110243341e-33,7.302684037509917
1.0431835638099525e-33,7.310189365400471
1.0531268701519065e-33,7.317694693291025
1.039048111065555e-33,7.325200021181579
1.0489558979980525e-33,7.332705349072134
1.0349364918683203e-33,7.340210676962688
1.0448103224561061e-33,7.3477160048532415
1.0308507585139542e-33,7.355221332743795
1.0406899256516236e-33,7.36272666063435
1.0267898774125047e-33,7.370231988524904
1.0365946326817281e-33,7.377737316415458
1.0227533256390374e-33,7.385242644306012
1.0325242574612918e-33,7.392747972196567
1.0187421241182883e-33,7.400253300087121
1.0284790174529206e-33,7.407758627977675
1.0147548282571986e-33,7.4152639558682285
1.024458017324473e-33,7.422769283758783
1.0107917882399553e-33,7.430274611649337
1.0204620023865518e-33,7.437779939539891
1.0068523913749608e-33,7.445285267430445
1.0164890459758257e-33,7.452790595321
1.0029376585638284e-33,7.460295923211554
1.0125404050203381e-33,7.467801251102108
9.99045609976606e-34,7.475306578992662
1.0086156635992725e-33,7.482811906883216
9.951773084486119e-34,7.49031723477377
1.0047145439427062e-33,7.497822562664324
9.913324538549716e-34,7.505327890554878
1.0008360425182796e-33,7.512833218445432
9.875101173001023e-34,7.520338546335987
9.96981519943144e-34,7.527843874226541
9.837110314996287e-34,7.535349202117095
9.931502551151608e-34,7.542854530007649
9.799346257618497e-34,7.550359857898203
9.893410988179106e-34,7.557865185788757
9.76179737063163e-34,7.565370513679311
9.855550608360377e-34,7.572875841569865
9.724482659434143e-34,7.58038116946042
9.817911483621564e-34,7.587886497350974
9.687384744707562e-34,7.595391825241528
9.780502315693002e-34,7.602897153132082
9.650508221246812e-34,7.6104024810226365
9.74330997632813e-34,7.61790780891319
9.613848641338304e-34,7.625413136803744
9.706333739791788e-34,7.632918464694298
9.577402627690818e-34,7.640423792584853
9.66957663342884e-34,7.647929120475407
9.541173605087382e-34,7.655434448365961
9.633035627069072e-34,7.662939776256515
9.505157122809542e-34,7.67044510414707
9.59671340472092e-34,7.6779504320376235
9.469351222829261e-34,7.685455759928177
9.560597698925563e-34,7.692961087818731
9.433753233160192e-34,7.700466415709285
9.524696505041087e-34,7.70797174359984
9.39836444950569e-34,7.715477071490394
9.489005239128029e-34,7.722982399380948
9.363183617771776e-34,7.730487727271502
9.453519808070063e-34,7.737993055162057
9.328207980173902e-34,7.7454983830526105
9.418240347597092e-34,7.753003710943164
9.293430248130856e-34,7.760509038833718
9.383167081458233e-34,7.768014366724273
9.258852820584833e-34,7.775519694614827
9.348290315627133e-34,7.783025022505381
9.224483653844047e-34,7.790530350395935
9.313634787318315e-34,7.79803567828649
9.190310206064935e-34,7.805541006177044
9.279146833710184e-34,7.8130463340675975
9.156330061872482e-34,7.820551661958151
9.244879522954696e-34,7.828056989848706
9.122541359942614e-34,7.83556231773926
9.210805576904605e-34,7.843067645629814
9.08895273646941e-34,7.850572973520368
9.176923650561829e-34,7.858078301410923
9.055557025766373e-34,7.865583629301477
9.143238906301333e-34,7.873088957192031
9.022349445577087e-34,7.8805942850825845
9.109749722611321e-34,7.888099612973138
8.989335165150036e-34,7.895604940863693
9.07644717022062e-34,7.903110268754247
8.956503928349015e-34,7.910615596644801
9.043327349774145e-34,7.918120924535355
8.923855933726677e-34,7.92562625242591
9.010401502613751e-34,7.933131580316464
8.891401053017274e-34,7.940636908207018
8.97766481141953e-34,7.9481422360975715
8.859127640397962e-34,7.955647563988126
8.945111908562078e-34,7.96315289187868
8.827036439239907e-34,7.970658219769234
8.912742506411129e-34,7.978163547659788
8.795123437829966e-34,7.985668875550343
8.880551114092e-34,7.993174203440897
8.76339539585936e-34,8.00067953133145
8.84854646849942e-34,8.008184859222004
8.731841205643884e-34,8.015690187112558
8.816720966219813e-34,8.023195515003112
8.70046784210072e-34,8.030700842893667
8.785064219587576e-34,8.038206170784221
8.669263173406658e-34,8.045711498674775
8.75359740220505e-34,8.053216826565329
8.638239353834483e-34,8.060722154455883
8.722300875336733e-34,8.068227482346437
8.60738917718036e-34,8.07573281023699
8.691180020827485e-34,8.083238138127545
8.576708465132867e-34,8.090743466018099
8.660231370274807e-34,8.098248793908654
8.546199578869801e-34,8.105754121799208
8.629455975292382e-34,8.113259449689762
8.515857012544855e-34,8.120764777580316
8.598846230744344e-34,8.12827010547087
8.485680912278308e-34,8.135775433361424
8.568412887574193e-34,8.143280761251978
8.455675906782397e-34,8.150786089142532
8.538141203949764e-34,8.158291417033087
8.42582925834922e-34,8.165796744923641
8.508038904580377e-34,8.173302072814195
8.396155516235544e-34,8.180807400704749
8.478103705444487e-34,8.188312728595303
8.366644332559388e-34,8.195818056485857
8.448329199486474e-34,8.20332338437641
8.33729138296807e-34,8.210828712266965
8.418721798314356e-34,8.21833404015752
8.308103822437324e-34,8.225839368048074
8.389272637120361e-34,8.233344695938628
8.279067995803605e-34,8.240850023829182
8.359986064889195e-34,8.248355351719736
8.250192452920275e-34,8.25586067961029
8.330860878367715e-34,8.263366007500844
