spectrum,frequency
1.4077297379486776e-18,0.1159224925462504
1.4077288296266384e-18,0.11629682296904643
1.407727915430106e-18,0.11667236215868623
1.407726995321095e-18,0.11704911401845192
1.4077260692613757e-18,0.11742708246423005
1.4077251372124694e-18,0.117806271424552
1.4077241991356505e-18,0.11818668484063505
1.4077232549919417e-18,0.11856832666642314
1.407722304742115e-18,0.11895120086862818
1.4077213483466876e-18,0.11933531142677103
1.4077203857659229e-18,0.11972066233322314
1.4077194169598263e-18,0.12010725759324774
1.4077184418881453e-18,0.12049510122504176
1.407717460510367e-18,0.12088419725977746
1.4077164727857167e-18,0.12127454974164426
1.4077154786731564e-18,0.12166616272789091
1.4077144781313824e-18,0.12205904028886756
1.4077134711188246e-18,0.12245318650806816
1.4077124575936441e-18,0.12284860548217277
1.407711437513731e-18,0.12324530132109034
1.4077104108367042e-18,0.12364327814800115
1.407709377519908e-18,0.1240425400994
1.4077083375204114e-18,0.12444309132513885
1.4077072907950055e-18,0.12484493598847027
1.4077062373002025e-18,0.12524807826609052
1.4077051769922338e-18,0.12565252234818297
1.4077041098270472e-18,0.12605827243846182
1.4077030357603068e-18,0.12646533275421548
1.407701954747389e-18,0.12687370752635077
1.4077008667433827e-18,0.1272834009994366
1.4076997717030867e-18,0.12769441743174834
1.4076986695810064e-18,0.12810676109531172
1.4076975603313549e-18,0.1285204362759477
1.407696443908048e-18,0.1289354472733166
1.407695320264705e-18,0.12935179840096306
1.4076941893546438e-18,0.12976949398636073
1.407693051130882e-18,0.13018853837095729
1.4076919055461336e-18,0.13060893591021966
1.4076907525528056e-18,0.13103069097367903
1.4076895921029997e-18,0.13145380794497666
1.4076884241485057e-18,0.13187829122190897
1.4076872486408033e-18,0.13230414521647368
1.4076860655310588e-18,0.13273137435491542
1.407684874770122e-18,0.13315998307777183
1.4076836763085257e-18,0.13358997583991958
1.4076824700964832e-18,0.13402135711062094
1.4076812560838851e-18,0.13445413137356999
1.4076800342202997e-18,0.13488830312693934
1.4076788044549681e-18,0.1353238768834267
1.4076775667368043e-18,0.1357608571703021
1.4076763210143914e-18,0.13619924852945475
1.4076750672359813e-18,0.1366390555174403
1.4076738053494903e-18,0.13708028270552794
1.4076725353024992e-18,0.13752293467974847
1.4076712570422497e-18,0.13796701604094147
1.4076699705156425e-18,0.1384125314048033
1.4076686756692352e-18,0.13885948540193518
1.4076673724492404e-18,0.13930788267789102
1.407666060801523e-18,0.13975772789322602
1.4076647406715978e-18,0.14020902572354493
1.4076634120046279e-18,0.1406617808595509
1.4076620747454221e-18,0.1411159980070936
1.4076607288384327e-18,0.14157168188721897
1.4076593742277526e-18,0.14202883723621776
1.4076580108571141e-18,0.14248746880567492
1.4076566386698858e-18,0.14294758136251876
1.4076552576090697e-18,0.1434091796890709
1.4076538676173008e-18,0.14387226858309574
1.4076524686368423e-18,0.14433685285785025
1.4076510606095851e-18,0.14480293734213429
1.4076496434770448e-18,0.14527052688034028
1.4076482171803585e-18,0.1457396263325042
1.407646781660283e-18,0.14621024057435567
1.4076453368571933e-18,0.14668237449736876
1.4076438827110783e-18,0.1471560330088127
1.4076424191615394e-18,0.14763122103180315
1.407640946147788e-18,0.14810794350535314
1.4076394636086426e-18,0.14858620538442457
1.407637971482527e-18,0.14906601163997957
1.4076364697074659e-18,0.14954736725903212
1.4076349582210854e-18,0.1500302772447001
1.4076334369606068e-18,0.15051474661625724
1.4076319058628474e-18,0.15100078040918516
1.4076303648642154e-18,0.1514883836752256
1.4076288139007086e-18,0.1519775614824334
1.4076272529079115e-18,0.15246831891522872
1.407625681820992e-18,0.1529606610744501
1.4076241005746996e-18,0.15345459307740733
1.4076225091033617e-18,0.1539501200579348
1.4076209073408827e-18,0.15444724716644478
1.4076192952207388e-18,0.154945979569981
1.4076176726759769e-18,0.15544632245227233
1.4076160396392116e-18,0.1559482810137865
1.4076143960426224e-18,0.1564518604717844
1.4076127418179502e-18,0.15695706606037424
1.407611076896495e-18,0.15746390303056598
1.4076094012091141e-18,0.15797237665032557
1.4076077146862165e-18,0.15848249220463026
1.407606017257763e-18,0.15899425499552317
1.4076043088532617e-18,0.15950767034216842
1.4076025894017651e-18,0.16002274358090665
1.4076008588318675e-18,0.16053948006531002
1.4075991170717029e-18,0.16105788516623837
1.4075973640489396e-18,0.16157796427189478
1.40759559969078e-18,0.16209972278788165
1.4075938239239554e-18,0.16262316613725666
1.407592036674725e-18,0.16314829976058953
1.4075902378688705e-18,0.1636751291160183
1.4075884274316952e-18,0.1642036596793061
1.4075866052880193e-18,0.1647338969438982
1.4075847713621781e-18,0.16526584642097875
1.4075829255780178e-18,0.1657995136395285
1.407581067858893e-18,0.16633490414638202
1.4075791981276633e-18,0.16687202350628558
1.4075773163066898e-18,0.1674108773019544
1.4075754223178327e-18,0.1679514711341315
1.4075735160824471e-18,0.1684938106216453
1.4075715975213807e-18,0.1690379014014684
1.4075696665549699e-18,0.1695837491287757
1.4075677231030362e-18,0.17013135947700372
1.4075657670848838e-18,0.17068073813790927
1.407563798419296e-18,0.17123189082162865
1.4075618170245314e-18,0.17178482325673708
1.4075598228183205e-18,0.17233954119030792
1.4075578157178626e-18,0.17289605038797295
1.4075557956398228e-18,0.1734543566339819
1.407553762500328e-18,0.17401446573126272
1.4075517162149627e-18,0.17457638350148166
1.4075496566987676e-18,0.1751401157851042
1.4075475838662337e-18,0.1757056684414554
1.4075454976313008e-18,0.17627304734878102
1.4075433979073523e-18,0.17684225840430848
1.4075412846072125e-18,0.17741330752430806
1.407539157643143e-18,0.17798620064415469
1.4075370169268393e-18,0.17856094371838943
1.4075348623694257e-18,0.17913754272078156
1.4075326938814537e-18,0.17971600364439017
1.4075305113728967e-18,0.18029633250162708
1.4075283147531475e-18,0.180878535324319
1.4075261039310128e-18,0.18146261816377035
1.4075238788147115e-18,0.1820485870908258
1.4075216393118701e-18,0.18263644819593397
1.407519385329518e-18,0.18322620758921027
1.4075171167740845e-18,0.18381787140050054
1.4075148335513954e-18,0.18441144577944496
1.407512535566668e-18,0.18500693689554143
1.4075102227245081e-18,0.18560435093821032
1.407507894928905e-18,0.18620369411685844
1.4075055520832295e-18,0.18680497266094384
1.4075031940902271e-18,0.18740819282004004
1.407500820852017e-18,0.18801336086390155
1.4074984322700852e-18,0.1886204830825289
1.4074960282452822e-18,0.18922956578623376
1.4074936086778195e-18,0.1898406153057049
1.4074911734672628e-18,0.1904536379920735
1.4074887225125307e-18,0.19106864021697972
1.4074862557118891e-18,0.19168562837263856
1.407483772962947e-18,0.19230460887190653
1.4074812741626527e-18,0.1929255881483479
1.4074787592072892e-18,0.19354857265630204
1.4074762279924702e-18,0.19417356887095039
1.4074736804131362e-18,0.19480058328838348
1.4074711163635482e-18,0.1954296224256689
1.407468535737286e-18,0.1960606928209184
1.4074659384272424e-18,0.19669380103335662
1.4074633243256183e-18,0.19732895364338873
1.40746069332392e-18,0.19796615725266906
1.407458045312952e-18,0.19860541848416935
1.407455380182816e-18,0.19924674398224818
1.4074526978229028e-18,0.19989014041271963
1.4074499981218905e-18,0.20053561446292273
1.407447280967738e-18,0.20118317284179058
1.407444546247682e-18,0.20183282227992072
1.407441793848231e-18,0.20248456952964464
1.407439023655161e-18,0.2031384213650981
1.4074362355535112e-18,0.20379438458229163
1.4074334294275791e-18,0.2044524659991807
1.4074306051609151e-18,0.20511267245573728
1.4074277626363193e-18,0.20577501081402053
1.4074249017358341e-18,0.20643948795824818
1.4074220223407419e-18,0.2071061107948679
1.4074191243315585e-18,0.20777488625262952
1.407416207588029e-18,0.20844582128265673
1.4074132719891226e-18,0.20911892285851935
1.4074103174130276e-18,0.20979419797630605
1.4074073437371463e-18,0.21047165365469647
1.4074043508380904e-18,0.21115129693503493
1.4074013385916747e-18,0.21183313488140318
1.407398306872914e-18,0.212517174580694
1.4073952555560158e-18,0.21320342314268445
1.4073921845143764e-18,0.21389188770011036
1.4073890936205756e-18,0.21458257540874018
1.4073859827463706e-18,0.2152754934474494
1.407382851762692e-18,0.2159706490182948
1.4073797005396375e-18,0.21666804934659
1.4073765289464665e-18,0.2173677016809801
1.4073733368515959e-18,0.2180696132935171
1.4073701241225926e-18,0.2187737914797356
1.40736689062617e-18,0.2194802435587282
1.4073636362281823e-18,0.22018897687322225
1.4073603607936174e-18,0.22089999878965574
1.4073570641865929e-18,0.22161331669825401
1.40735374627035e-18,0.22232893801310621
1.4073504069072478e-18,0.22304687017224295
1.407347045958757e-18,0.22376712063771323
1.4073436632854561e-18,0.22448969689566203
1.4073402587470234e-18,0.22521460645640837
1.4073368322022326e-18,0.22594185685452275
1.4073333835089466e-18,0.22667145564890626
1.4073299125241119e-18,0.22740341042286868
1.4073264191037517e-18,0.22813772878420743
1.4073229031029618e-18,0.22887441836528635
1.4073193643759021e-18,0.22961348682311558
1.4073158027757941e-18,0.23035494183943073
1.4073122181549107e-18,0.23109879112077292
1.4073086103645737e-18,0.23184504239856854
1.4073049792551455e-18,0.23259370342921018
1.407301324676024e-18,0.2333447819941368
1.4072976464756354e-18,0.23409828589991477
1.4072939445014294e-18,0.23485422297831907
1.407290218599872e-18,0.23561260108641432
1.4072864686164383e-18,0.23637342810663703
1.4072826943956083e-18,0.23713671194687713
1.4072788957808593e-18,0.23790246054056044
1.4072750726146587e-18,0.23867068184673046
1.4072712247384586e-18,0.2394413838501321
1.4072673519926898e-18,0.24021457456129397
1.4072634542167528e-18,0.24099026201661178
1.4072595312490145e-18,0.24176845427843216
1.4072555829267986e-18,0.24254915943513575
1.407251609086381e-18,0.24333238560122217
1.4072476095629816e-18,0.24411814091739373
1.4072435841907584e-18,0.24490643355064046
1.4072395328028008e-18,0.24569727169432432
1.4072354552311218e-18,0.2464906635682652
1.4072313513066517e-18,0.24728661741882596
1.4072272208592317e-18,0.248085141518998
1.4072230637176058e-18,0.24888624416848756
1.4072188797094137e-18,0.24968993369380155
1.4072146686611853e-18,0.25049621844833464
1.4072104303983326e-18,0.2513051068124557
1.4072061647451412e-18,0.25211660719359524
1.4072018715247659e-18,0.2529307280263321
1.4071975505592205e-18,0.25374747777248197
1.4071932016693727e-18,0.2545668649211848
1.4071888246749357e-18,0.2553888979889935
1.4071844193944608e-18,0.25621358551996165
1.40717998564533e-18,0.2570409360857331
1.4071755232437495e-18,0.2578709582856308
1.4071710320047404e-18,0.25870366074674606
1.407166511742132e-18,0.25953905212402856
1.4071619622685547e-18,0.26037714110037546
1.407157383395431e-18,0.26121793638672286
1.4071527749329691e-18,0.2620614467221355
1.407148136690154e-18,0.2629076808738978
1.4071434684747404e-18,0.263756647637605
1.4071387700932448e-18,0.2646083558372545
1.4071340413509365e-18,0.26546281432533786
1.4071292820518317e-18,0.2663200319829325
1.4071244919986824e-18,0.2671800177197943
1.4071196709929717e-18,0.26804278047444957
1.4071148188349028e-18,0.2689083292142888
1.4071099353233932e-18,0.2697766729356594
1.4071050202560642e-18,0.27064782066395926
1.4071000734292342e-18,0.2715217814537305
1.4070950946379096e-18,0.2723985643887537
1.4070900836757763e-18,0.27327817858214243
1.4070850403351926e-18,0.27416063317643774
1.4070799644071783e-18,0.275045937343703
1.4070748556814084e-18,0.2759341002856197
1.4070697139462025e-18,0.2768251312335831
1.4070645389885183e-18,0.2777190394487976
1.4070593305939407e-18,0.27861583422237374
1.4070540885466743e-18,0.27951552487542386
1.4070488126295348e-18,0.28041812075916
1.407043502623939e-18,0.2813236312549904
1.407038158309896e-18,0.28223206577461735
1.4070327794659993e-18,0.28314343376013457
1.4070273658694165e-18,0.28405774468412603
1.4070219172958812e-18,0.2849750080497639
1.4070164335196824e-18,0.28589523339090733
1.407010914313657e-18,0.28681843027220205
1.4070053594491792e-18,0.28774460828917886
1.4069997686961512e-18,0.28867377706835423
1.4069941418229949e-18,0.28960594626733016
1.406988478596641e-18,0.2905411255748943
1.4069827787825204e-18,0.2914793247111206
1.406977042144554e-18,0.29242055342747075
1.4069712684451435e-18,0.29336482150689536
1.4069654574451612e-18,0.2943121387639356
1.406959608903941e-18,0.29526251504482476
1.4069537225792679e-18,0.29621596022759167
1.406947798227368e-18,0.29717248422216236
1.4069418356028987e-18,0.29813209697046356
1.4069358344589391e-18,0.29909480844652603
1.4069297945469789e-18,0.30006062865658767
1.4069237156169094e-18,0.30102956763919847
1.4069175974170126e-18,0.30200163546532405
1.4069114396939507e-18,0.3029768422384509
1.4069052421927564e-18,0.30395519809469057
1.4068990046568219e-18,0.30493671320288623
1.4068927268278883e-18,0.30592139776471733
1.4068864084460364e-18,0.3069092620148061
1.406880049249674e-18,0.30790031622082403
1.4068736489755269e-18,0.3088945706835979
1.4068672073586266e-18,0.30989203573721774
1.4068607241323015e-18,0.31089272174914384
1.4068541990281642e-18,0.3118966391203145
1.4068476317761012e-18,0.3129037982852539
1.4068410221042619e-18,0.31391420971218104
1.4068343697390478e-18,0.31492788390311827
1.4068276744051e-18,0.3159448313940004
1.40682093582529e-18,0.3169650627547847
1.4068141537207072e-18,0.3179885885895594
1.4068073278106466e-18,0.3190154195366559
1.4068004578125998e-18,0.3200455662687577
1.4067935434422405e-18,0.32107903949301225
1.4067865844134152e-18,0.32211584995114156
1.4067795804381315e-18,0.3231560084195545
1.4067725312265442e-18,0.3241995257094584
1.4067654364869456e-18,0.3252464126669719
1.4067582959257525e-18,0.3262966801732365
1.4067511092474947e-18,0.3273503391445311
1.4067438761548035e-18,0.3284074005323848
1.4067365963483978e-18,0.32946787532369065
1.4067292695270738e-18,0.3305317745408201
1.406721895387691e-18,0.331599109241737
1.4067144736251621e-18,0.33266989052011336
1.406707003932438e-18,0.33374412950544424
1.406699486000497e-18,0.33482183736316345
1.4066919195183318e-18,0.3359030252947592
1.4066843041729365e-18,0.3369877045378913
1.4066766396492942e-18,0.3380758863665076
1.4066689256303642e-18,0.339167582090961
1.4066611617970684e-18,0.3402628030581274
1.4066533478282795e-18,0.3413615606515228
1.406645483400807e-18,0.34246386629142284
1.4066375681893842e-18,0.3435697314349806
1.4066296018666548e-18,0.34467916757634626
1.4066215841031603e-18,0.3457921862467856
1.4066135145673264e-18,0.34690879901480115
1.4066053929254485e-18,0.34802901748625154
1.4065972188416793e-18,0.3491528533044726
1.4065889919780142e-18,0.3502803181503977
1.406580711994279e-18,0.35141142374268
1.4065723785481143e-18,0.3525461818378139
1.4065639912949622e-18,0.3536846042302571
1.4065555498880537e-18,0.35482670275255346
1.406547053978392e-18,0.3559724892754554
1.4065385032147402e-18,0.35712197570804805
1.4065298972436069e-18,0.35827517399787273
1.4065212357092312e-18,0.3594320961310512
1.4065125182535683e-18,0.3605927541324095
1.4065037445162755e-18,0.3617571600656042
1.4064949141346967e-18,0.362925326033247
1.406486026743849e-18,0.3640972641770306
1.4064770819764062e-18,0.3652729866778551
1.4064680794626856e-18,0.36645250575595417
1.4064590188306313e-18,0.36763583367102265
1.4064498997058008e-18,0.36882298272234365
1.4064407217113484e-18,0.37001396524891667
1.4064314844680105e-18,0.371208793629585
1.4064221875940907e-18,0.37240748028316545
1.406412830705443e-18,0.373610037668577
1.4064034134154578e-18,0.3748164782849701
1.4063939353350453e-18,0.37602681467185706
1.4063843960726191e-18,0.37724105940924146
1.4063747952340823e-18,0.3784592251177501
1.4063651324228094e-18,0.37968132445876335
1.4063554072396313e-18,0.3809073701345474
1.4063456192828202e-18,0.382137374888385
1.4063357681480703e-18,0.38337135150470963
1.4063258534284842e-18,0.38460931280923727
1.4063158747145557e-18,0.3858512716691001
1.4063058315941526e-18,0.38709724099297965
1.4062957236525004e-18,0.388347233731242
1.4062855504721656e-18,0.3896012628760716
1.4062753116330386e-18,0.39085934146160656
1.4062650067123174e-18,0.39212148256407425
1.4062546352844892e-18,0.3933876993019266
