spectrum,space
2.027732919966929e-33,5.231213539716977
1.9989372736053154e-33,5.238718867607532
2.0163340456624266e-33,5.246224195498086
1.987716822301787e-33,5.25372952338864
2.0050324289250912e-33,5.261234851279194
1.976592356739479e-33,5.268740179169749
1.9938281589818732e-33,5.2762455070603025
1.9655627197301655e-33,5.283750834950856
1.982718050334065e-33,5.29125616284141
1.954626229352e-33,5.298761490731965
1.9717022255958116e-33,5.306266818622519
1.943782361606849e-33,5.313772146513073
1.9607798760728338e-33,5.321277474403627
1.9330302359648805e-33,5.328782802294182
1.949949544313307e-33,5.336288130184736
1.9223684600601184e-33,5.3437934580752895
1.939209681266451e-33,5.351298785965843
1.9117957568754603e-33,5.358804113856398
1.928559805919388e-33,5.366309441746952
1.901312348944108e-33,5.373814769637506
1.9179994702001944e-33,5.38132009752806
1.8909157262954017e-33,5.388825425418614
1.9075253793499417e-33,5.396330753309169
1.880605955311446e-33,5.403836081199723
1.897142363700646e-33,5.4113414090902765
1.870381574498852e-33,5.41884673698083
1.8868421513575988e-33,5.426352064871385
1.8602421276201817e-33,5.433857392761939
1.8766278313076582e-33,5.441362720652493
1.8501862783481795e-33,5.448868048543047
1.8664975111454672e-33,5.456373376433602
1.8402129696857395e-33,5.463878704324156
1.856450794722504e-33,5.47138403221471
1.830321522189674e-33,5.4788893601052635
1.8464863109491836e-33,5.486394687995818
1.8205114395924542e-33,5.493900015886372
1.8366033798491938e-33,5.501405343776926
1.8107810977545342e-33,5.50891067166748
1.8268009861320975e-33,5.516415999558035
1.80113023939043e-33,5.523921327448589
1.817077595410043e-33,5.531426655339143
1.791557096536986e-33,5.538931983229697
1.8074339839125554e-33,5.546437311120251
1.7820616011784064e-33,5.553942639010805
1.797867639119636e-33,5.561447966901359
1.7726432585741703e-33,5.568953294791913
1.7883791624443152e-33,5.576458622682467
1.7633003203361056e-33,5.583963950573022
1.778966610204733e-33,5.591469278463576
1.7540329039885095e-33,5.59897460635413
1.769629459924425e-33,5.606479934244684
1.744839570187924e-33,5.613985262135238
1.7603671483172816e-33,5.621490590025792
1.7357195462627517e-33,5.628995917916346
1.7511789433442956e-33,5.6365012458069
1.7266724164310824e-33,5.644006573697455
1.742064120070081e-33,5.651511901588009
1.717696950646248e-33,5.659017229478563
1.733020817990306e-33,5.666522557369117
1.7087925841819393e-33,5.6740278852596715
1.724049277230333e-33,5.681533213150225
1.6999589553819792e-33,5.689038541040779
1.7151486369943305e-33,5.696543868931333
1.6911946890327884e-33,5.704049196821888
1.7063180894256298e-33,5.711554524712442
1.6824992818934298e-33,5.719059852602996
1.6975570987484843e-33,5.72656518049355
1.67387225065941e-33,5.734070508384105
1.688864888897579e-33,5.7415758362746585
1.665312580206616e-33,5.749081164165212
1.6802398440625282e-33,5.756586492055766
1.6568202498803625e-33,5.76409181994632
1.6716831763389723e-33,5.771597147836875
1.6483932814186187e-33,5.779102475727429
1.66319208061605e-33,5.786607803617983
1.6400318737509595e-33,5.794113131508537
1.6547668997084256e-33,5.801618459399092
1.631735433277246e-33,5.8091237872896455
1.6464069017333247e-33,5.816629115180199
1.6235029948451523e-33,5.824134443070753
1.638111248457185e-33,5.831639770961308
1.6153336498652874e-33,5.839145098851862
1.6298799381463436e-33,5.846650426742416
1.6072276306487217e-33,5.85415575463297
1.6217116556509378e-33,5.861661082523525
1.599183381620539e-33,5.869166410414079
1.6136061640821224e-33,5.8766717383046325
1.591200359858322e-33,5.884177066195186
1.6055613446880136e-33,5.891682394085741
1.583278858015214e-33,5.899187721976295
1.5975788808121044e-33,5.906693049866849
1.5754171952978304e-33,5.914198377757403
1.5896571877781696e-33,5.921703705647958
1.5676152907045697e-33,5.929209033538512
1.5817946068971855e-33,5.936714361429066
1.559872936617767e-33,5.9442196893196195
1.5739920605090807e-33,5.951725017210174
1.5521882040888904e-33,5.959230345100728
1.5662485011742148e-33,5.966735672991282
1.544561628480626e-33,5.974241000881836
1.558563468202893e-33,5.98174632877239
1.5369918168743055e-33,5.989251656662945
1.5509322211160606e-33,5.996756984553499
1.5294790828076022e-33,6.004262312444053
1.5433633254119938e-33,6.0117676403346065
1.522023219917077e-33,6.019272968225161
1.5358494002281842e-33,6.026778296115715
1.5146218764633133e-33,6.034283624006269
1.5283907995712067e-33,6.041788951896823
1.507276327819886e-33,6.049294279787378
1.5209881383420516e-33,6.056799607677932
1.4999850412483538e-33,6.064304935568486
1.5136397626341923e-33,6.07181026345904
1.49274736514296e-33,6.079315591349594
1.506345370221628e-33,6.086820919240148
1.4855632078210043e-33,6.094326247130702
1.4991054740658882e-33,6.101831575021256
1.4784325719800563e-33,6.109336902911811
1.491919688127905e-33,6.116842230802365
1.4713533423697735e-33,6.124347558692919
1.4847844561831736e-33,6.131852886583473
1.4643268434837776e-33,6.1393582144740275
1.477702577132659e-33,6.146863542364581
1.4573513575146823e-33,6.154368870255135
1.4706724691786527e-33,6.161874198145689
1.4504268699143139e-33,6.169379526036243
1.4636934848762884e-33,6.176884853926798
1.443552529672034e-33,6.184390181817352
1.4567652382562052e-33,6.191895509707906
1.4367281293642518e-33,6.19940083759846
1.4498867116172777e-33,6.2069061654890145
1.429953148414158e-33,6.214411493379568
1.4430583108236252e-33,6.221916821270122
1.4232271340372089e-33,6.229422149160676
1.4362794702981791e-33,6.236927477051231
1.4165502356887782e-33,6.244432804941785
1.429548686954175e-33,6.251938132832339
1.409919948197179e-33,6.259443460722893
1.4228667130407304e-33,6.266948788613448
1.4033378785327261e-33,6.2744541165040015
1.4162328834448175e-33,6.2819594443945554
1.3968031921294863e-33,6.289464772285109
1.4096458792011547e-33,6.296970100175664
1.3903149160107073e-33,6.304475428066218
1.4031062882037619e-33,6.311980755956772
1.3838726999846183e-33,6.319486083847326
1.3966131264151467e-33,6.326991411737881
1.377476110086676e-33,6.334496739628435
1.3901656132702174e-33,6.3420020675189885
1.3711252050848185e-33,6.3495073954095425
1.3837641741385618e-33,6.357012723300096
1.3648196782496133e-33,6.364518051190651
1.3774075175249445e-33,6.372023379081205
1.3585574703699943e-33,6.379528706971759
1.3710958436808935e-33,6.387034034862313
1.3523399014525059e-33,6.394539362752868
1.3648282716751598e-33,6.402044690643422
1.3461657228960822e-33,6.4095500185339755
1.3586053307275196e-33,6.4170553464245295
1.3400348201211317e-33,6.424560674315084
1.352425608151926e-33,6.432066002205638
1.33394705845716e-33,6.439571330096192
1.3462886362878829e-33,6.447076657986746
1.3279014080137343e-33,6.454581985877301
1.34019464134177e-33,6.462087313767855
1.3218981307863393e-33,6.469592641658409
1.334143271317118e-33,6.4770979695489626
1.3159365010790363e-33,6.484603297439517
1.328133622549873e-33,6.492108625330071
1.3100159297949503e-33,6.499613953220625
1.3221650596789643e-33,6.507119281111179
1.3041362031954666e-33,6.514624609001734
1.3162386581592769e-33,6.522129936892288
1.2982971631975866e-33,6.529635264782842
1.3103520345248475e-33,6.537140592673396
1.292498110797603e-33,6.54464592056395
1.3045060987894281e-33,6.552151248454504
1.2867391748728064e-33,6.559656576345058
1.2987011023245387e-33,6.567161904235612
1.2810189198978958e-33,6.574667232126166
1.2929345364565989e-33,6.582172560016721
1.2753384526084512e-33,6.589677887907275
1.2872087313459348e-33,6.597183215797829
1.2696960936793599e-33,6.604688543688383
1.281521318289847e-33,6.6121938715789375
1.2640926707794169e-33,6.619699199469491
1.2758714867171176e-33,6.627204527360045
1.2585272618064862e-33,6.634709855250599
1.270260035324784e-33,6.642215183141154
1.2529993703980027e-33,6.649720511031708
1.2646875331680533e-33,6.657225838922262
1.2475086548730226e-33,6.664731166812816
1.2591517750066306e-33,6.6722364947033705
1.2420549169656402e-33,6.6797418225939245
1.2536536238795199e-33,6.687247150484478
1.2366378323117899e-33,6.694752478375032
1.2481925290738463e-33,6.702257806265587
1.2312570136550721e-33,6.709763134156141
1.2427677687558603e-33,6.717268462046695
1.225912884992597e-33,6.724773789937249
1.2373798982460381e-33,6.732279117827803
1.2206033247047788e-33,6.7397844457183576
1.2320268791137635e-33,6.7472897736089115
1.215329774149109e-33,6.754795101499465
1.2267106958979558e-33,6.762300429390019
1.2100914861330485e-33,6.769805757280574
1.2214292166054736e-33,6.777311085171128
1.204887277684207e-33,6.784816413061682
1.216182703509212e-33,6.792321740952236
1.1997179410325899e-33,6.799827068842791
1.2109712820107093e-33,6.807332396733345
1.1945831104712565e-33,6.8148377246238985
1.2057933304624232e-33,6.822343052514452
1.1894815867901358e-33,6.829848380405007
1.2006498417047462e-33,6.837353708295561
1.1844134918202441e-33,6.844859036186115
1.1955402173765271e-33,6.852364364076669
1.1793788794123226e-33,6.859869691967224
1.19046482815562e-33,6.867375019857778
1.1743773771869849e-33,6.874880347748332
1.1854214079094884e-33,6.8823856756388855
1.1694079968407844e-33,6.88989100352944
1.1804119123997907e-33,6.897396331419994
1.1644715884936289e-33,6.904901659310548
1.1754344407659456e-33,6.912406987201102
1.15956701313776e-33,6.919912315091656
1.1704892080126435e-33,6.927417642982211
1.154694343346663e-33,6.934922970872765
1.1655765572031573e-33,6.942428298763319
1.1498532339674625e-33,6.9499336266538725
1.1606951642785138e-33,6.957438954544427
1.1450431202210634e-33,6.964944282434981
1.155845448687236e-33,6.972449610325535
1.1402646137159143e-33,6.979954938216089
1.1510272149063008e-33,6.987460266106644
1.1355166910025695e-33,6.994965593997198
1.1462395147461326e-33,7.002470921887752
1.1307985653949423e-33,7.009976249778306
1.1414828462157805e-33,7.01748157766886
1.126111449550925e-33,7.024986905559414
1.136756921671853e-33,7.032492233449968
1.1214537763401851e-33,7.039997561340522
1.1320599023629378e-33,7.047502889231077
1.1168260509803028e-33,7.055008217121631
1.1273947792883085e-33,7.062513545012185
1.1122284011440583e-33,7.070018872902739
1.1227579364750772e-33,7.0775242007932935
1.107659806860885e-33,7.085029528683847
1.1181503290612746e-33,7.092534856574401
1.1031194081284249e-33,7.100040184464955
1.1135726067221703e-33,7.10754551235551
1.098607591261042e-33,7.115050840246064
1.1090233902705534e-33,7.122556168136618
1.0941249054330759e-33,7.130061496027172
1.1045036592354075e-33,7.137566823917726
1.0896703761957895e-33,7.1450721518082805
1.1000115057613117e-33,7.152577479698834
1.085243521035213e-33,7.160082807589388
1.0955476335070399e-33,7.167588135479942
1.0808448962393511e-33,7.175093463370497
1.0911117195582831e-33,7.182598791261051
1.0764740257245936e-33,7.190104119151605
1.0867040185223793e-33,7.197609447042159
1.0721295258598378e-33,7.205114774932714
1.0823247144177002e-33,7.2126201028232675
1.0678124604665371e-33,7.220125430713821
1.077970259362662e-33,7.227630758604375
1.0635222535089667e-33,7.23513608649493
1.0736441585925054e-33,7.242641414385484
1.0592590805747098e-33,7.250146742276038
1.0693449085791903e-33,7.257652070166592
1.0550218376023428e-33,7.265157398057147
1.0650727157350586e-33,7.272662725947701
1.0508113863278683e-33,7.2801680538382545
1.0608266012830168e-33,7.287673381728808
1.0466264083853625e-33,7.295178709619363
1.0566062042178162e-33,7.302684037509917
1.0424673727892757e-33,7.310189365400471
1.0524120960792444e-33,7.317694693291025
1.0383341140347475e-33,7.325200021181579
1.0482434599200927e-33,7.332705349072134
1.0342257980995167e-33,7.340210676962688
1.044100822912489e-33,7.3477160048532415
1.0301427345663353e-33,7.355221332743795
1.0399832682403316e-33,7.36272666063435
1.0260846514719125e-33,7.370231988524904
1.0358907882494231e-33,7.377737316415458
1.0220510417229138e-33,7.385242644306012
1.0318232584125935e-33,7.392747972196567
1.0180426173465227e-33,7.400253300087121
1.0277809068902627e-33,7.407758627977675
1.0140578849412755e-33,7.4152639558682285
1.0237624504391688e-33,7.422769283758783
1.0100975912954593e-33,7.430274611649337
1.0197692300059092e-33,7.437779939539891
1.006160978197727e-33,7.445285267430445
1.0157990291289885e-33,7.452790595321
1.0022487724762117e-33,7.460295923211554
1.011852786855777e-33,7.467801251102108
9.983597792045272e-34,7.475306578992662
1.0079307332081936e-33,7.482811906883216
9.944938707467692e-34,7.49031723477377
1.0040320858404012e-33,7.497822562664324
9.906519501097917e-34,7.505327890554878
1.000156991185783e-33,7.512833218445432
9.868321106114099e-34,7.520338546335987
9.963048683235676e-34,7.527843874226541
9.830352331386549e-34,7.535349202117095
9.924761204670972e-34,7.542854530007649
9.792614756139266e-34,7.550359857898203
9.886700058429064e-34,7.557865185788757
9.755096507599268e-34,7.565370513679311
9.848857762337145e-34,7.572875841569865
9.717802271302053e-34,7.58038116946042
9.811245030816509e-34,7.587886497350974
9.680735435209986e-34,7.595391825241528
9.773863769199391e-34,7.602897153132082
9.643884672011067e-34,7.6104024810226365
9.73669542895098e-34,7.61790780891319
9.607245891483948e-34,7.625413136803744
9.69974438779534e-34,7.632918464694298
9.570826547300476e-34,7.640423792584853
9.663012356581807e-34,7.647929120475407
9.534618687442176e-34,7.655434448365961
9.62649456676713e-34,7.662939776256515
9.498630635920063e-34,7.67044510414707
9.590201966534966e-34,7.6779504320376235
9.462843778212923e-34,7.685455759928177
9.554108551932662e-34,7.692961087818731
9.427277329903086e-34,7.700466415709285
9.518227076398446e-34,7.70797174359984
9.391913300642339e-34,7.715477071490394
9.48256329418907e-34,7.722982399380948
9.356754268199417e-34,7.730487727271502
9.447100611063809e-34,7.737993055162057
9.321801888217027e-34,7.7454983830526105
9.411848804462936e-34,7.753003710943164
9.287047995466237e-34,7.760509038833718
9.376793111162449e-34,7.768014366724273
9.252490985863888e-34,7.775519694614827
9.341941060295222e-34,7.783025022505381
9.21815012031139e-34,7.790530350395935
9.307302156519898e-34,7.79803567828649
9.183998404859526e-34,7.805541006177044
9.272861697584146e-34,7.8130463340675975
9.150037319206495e-34,7.820551661958151
9.238603873252242e-34,7.828056989848706
9.116277904589172e-34,7.83556231773926
9.20455385257076e-34,7.843067645629814
9.082711420472054e-34,7.850572973520368
9.170692505572889e-34,7.858078301410923
9.049336932338204e-34,7.865583629301477
9.13703355801392e-34,7.873088957192031
9.016152500163827e-34,7.8805942850825845
9.10356202266781e-34,7.888099612973138
8.98316076212081e-34,7.895604940863693
9.070282155857212e-34,7.903110268754247
8.95035333800458e-34,7.910615596644801
9.037186449826256e-34,7.918120924535355
8.91771950313934e-34,7.92562625242591
9.00428542824215e-34,7.933131580316464
8.885294516046182e-34,7.940636908207018
8.971566995166415e-34,7.9481422360975715
8.853042987482322e-34,7.955647563988126
8.939038501139056e-34,7.96315289187868
8.82097600598986e-34,7.970658219769234
8.906693433422887e-34,7.978163547659788
8.78908367333214e-34,7.985668875550343
8.874521911402236e-34,7.993174203440897
8.757376709747752e-34,8.00067953133145
8.842537830636134e-34,8.008184859222004
8.725845591859061e-34,8.015690187112558
8.810729220081047e-34,8.023195515003112
8.69448790822007e-34,8.030700842893667
8.779098520681392e-34,8.038206170784221
8.663313705223858e-34,8.045711498674775
8.747654306210608e-34,8.053216826565329
8.632308380286429e-34,8.060722154455883
8.716378063992521e-34,8.068227482346437
8.601476910244775e-34,8.07573281023699
8.685281710588414e-34,8.083238138127545
8.57081827081229e-34,8.090743466018099
8.654349277996096e-34,8.098248793908654
8.540327423408735e-34,8.105754121799208
8.623595632307737e-34,8.113259449689762
8.510004713955837e-34,8.120764777580316
8.593009580077496e-34,8.12827010547087
8.479854586979502e-34,8.135775433361424
8.562594327464498e-34,8.143280761251978
8.449869020705011e-34,8.150786089142532
8.532349368103827e-34,8.158291417033087
8.420053762438574e-34,8.165796744923641
8.502260763794533e-34,8.173302072814195
8.39038894027332e-34,8.180807400704749
8.472348218792449e-34,8.188312728595303
8.36089936533814e-34,8.195818056485857
8.442595853182093e-34,8.20332338437641
8.331566215683416e-34,8.210828712266965
8.413004003536872e-34,8.21833404015752
8.302395409108507e-34,8.225839368048074
8.383577947603462e-34,8.233344695938628
8.273382259812081e-34,8.240850023829182
8.354312382355338e-34,8.248355351719736
8.244528273928479e-34,8.25586067961029
8.325203893231115e-34,8.263366007500844
8.215834319919998e-34,8.270871335391398
